id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697450344440336384	2016-02-10 16:01:34	#TEDxNationsThe event will be divided into two sessions.The first will take place from 3p.m.- 4.30p.m. @UNICLagos &amp; @SMILEontwiter	#TEDxNationsThe event will be divided into two sessions.The first will take place from 3p.m.- 4.30p.m. @UNICLagos &amp; @SMILEontwiter	TEDxNationsThe event will be divided into two sessions.The first will take place from 3p.m.- 4.30p.m. UNICLagos  &  SMILEontwiter	tedxnationsthe event divided two sessions.the first take place 3p 4.30 uniclagos smileontwiter	tedxnationsth event divid two sessions.th first take place 3p 4.30 uniclago smileontwit
697448409486200833	2016-02-10 15:53:53	#TEDxNations..... and finding solutions to shaping tomorrow's world.LiveinLagos brought to you by @UNICLagos &amp; @SMILEontwiter	#TEDxNations..... and finding solutions to shaping tomorrow's world.LiveinLagos brought to you by @UNICLagos &amp; @SMILEontwiter	TEDxNations..... and finding solutions to shaping tomorrow's world.LiveinLagos brought to you by UNICLagos  &  SMILEontwiter	tedxnations ..... finding solutions shaping tomorrow's world.liveinlagos brought uniclagos smileontwiter	tedxnat ..... find solut shape tomorrow world.liveinlago brought uniclago smileontwit
697447861466877952	2016-02-10 15:51:42	#TEDxNations.....innovators and humanitarians transforming lives of people around the globe.....@UNICLagos @SMILEontwiter	#TEDxNations.....innovators and humanitarians transforming lives of people around the globe.....@UNICLagos @SMILEontwiter	TEDxNations.....innovators and humanitarians transforming lives of people around the globe.....UNICLagos SMILEontwiter	tedxnations ..... innovators humanitarians transforming lives people around globe ..... uniclagos smileontwiter	tedxnat ..... innov humanitarian transform live peopl around globe ..... uniclago smileontwit
697445962508345345	2016-02-10 15:44:10	#TEDxNations... It's tomorrow! takes place LiveInLagos @3pm brought to you by  @UNICLagos &amp; @SMILEontwiter	#TEDxNations... It's tomorrow! takes place LiveInLagos @3pm brought to you by @UNICLagos &amp; @SMILEontwiter	TEDxNations... It's tomorrow! takes place LiveInLagos 3pm brought to you by UNICLagos  &  SMILEontwiter	tedxnations it's tomorrow takes place liveinlagos 3pm brought uniclagos smileontwiter	tedxnat it tomorrow take place liveinlago 3pm brought uniclago smileontwit
697444432023588868	2016-02-10 15:38:05	IFPMA: Looking forward to DidierPittet taking the floor at #TEDxNations tomorrow https://t.co/HFLCakZn99 UNGeneva WHO	IFPMA: Looking forward to DidierPittet taking the floor at #TEDxNations tomorrow  UNGeneva WHO	IFPMA: Looking forward to DidierPittet taking the floor at TEDxNations tomorrow  UNGeneva WHO	ifpma looking forward didierpittet taking floor tedxnations tomorrow ungeneva	ifpma look forward didierpittet take floor tedxnat tomorrow ungeneva
697441283846115329	2016-02-10 15:25:34	Looking forward to @DidierPittet taking the floor at #TEDxNations tomorrow https://t.co/0ecFK0Avmf @UNGeneva @WHO	Looking forward to @DidierPittet taking the floor at #TEDxNations tomorrow  @UNGeneva @WHO	Looking forward to DidierPittet taking the floor at TEDxNations tomorrow  UNGeneva WHO	looking forward didierpittet taking floor tedxnations tomorrow ungeneva	look forward didierpittet take floor tedxnat tomorrow ungeneva
697440515462197248	2016-02-10 15:22:31	@UNOSAT we just met Rohini and can't wait to hear her story! #TEDxNations	@UNOSAT we just met Rohini and can't wait to hear her story! #TEDxNations	UNOSAT we just met Rohini and can't wait to hear her story! TEDxNations	unosat met rohini can't wait hear story tedxnations	unosat met rohini can't wait hear stori tedxnat
697440470516035586	2016-02-10 15:22:20	Find out more about #dress4ourtime on the website: https://t.co/3Ill75Frdj #transforminglives #TEDxNations https://t.co/pK02GyxiRb	Find out more about #dress4ourtime on the website:  #transforminglives #TEDxNations 	Find out more about dress4ourtime on the website:  transforminglives TEDxNations 	find dress 4ourtime website transforminglives tedxnations	find dress 4ourtim websit transformingl tedxnat
697439377367175169	2016-02-10 15:18:00	#TEDxNations LiveInLagos@3pm 11 individuals making a global impact 11 stories to be shared11 Feb. 2016 for  more info. Contact @UNICLagos	#TEDxNations LiveInLagos@3pm 11 individuals making a global impact 11 stories to be shared11 Feb. 2016 for more info. Contact @UNICLagos	TEDxNations LiveInLagos3pm 11 individuals making a global impact 11 stories to be shared11 Feb. 2016 for more info. Contact UNICLagos	tedxnations liveinlagos 3pm 11 individuals making global impact 11 stories shared 11 feb 2016 info contact uniclagos	tedxnat liveinlago 3pm 11 individu make global impact 11 stori share 11 feb 2016 info contact uniclago
697436398442381312	2016-02-10 15:06:09	Tomorrow. #TEDxNations  https://t.co/bsmRCSrBfx	Tomorrow. #TEDxNations 	Tomorrow. TEDxNations 	tomorrow tedxnations	tomorrow tedxnat
697436154841473024	2016-02-10 15:05:11	How can everyday cooking result in millions of deaths? What can we do to stop it? #TEDxNations @RanyeeCleanCook https://t.co/VcC2oXyx6Z	How can everyday cooking result in millions of deaths? What can we do to stop it? #TEDxNations @RanyeeCleanCook 	How can everyday cooking result in millions of deaths? What can we do to stop it? TEDxNations RanyeeCleanCook 	everyday cooking result millions deaths stop tedxnations ranyeecleancook	everyday cook result million death stop tedxnat ranyeecleancook
697433869587447808	2016-02-10 14:56:06	Preparing for tomorrow's #TEDxNations @cookstoves @isostandards https://t.co/ertzspDDG1	Preparing for tomorrow's #TEDxNations @cookstoves @isostandards 	Preparing for tomorrow's TEDxNations cookstoves isostandards 	preparing tomorrow's tedxnations cookstoves isostandards	prepar tomorrow tedxnat cookstov isostandard
697430603491319808	2016-02-10 14:43:08	Check out the tent #dress4ourtime #TEDxNations  https://t.co/JVzIhZvcXb	Check out the tent #dress4ourtime #TEDxNations 	Check out the tent dress4ourtime TEDxNations 	check tent dress 4ourtime tedxnations	check tent dress 4ourtim tedxnat
697429500624297984	2016-02-10 14:38:45	RT unfoundation: RT RanyeeCleanCook: #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves … https://t.co/Srx6bQDhUs	RT unfoundation: RT RanyeeCleanCook: #Cooking unites generations, unites the world #TEDxNations Feb 11 cookstoves … 	RT unfoundation: RT RanyeeCleanCook: Cooking unites generations, unites the world TEDxNations Feb 11 cookstoves … 	rt unfoundation rt ranyeecleancook cooking unites generations unites world tedxnations feb 11 cookstoves	rt unfound rt ranyeecleancook cook unit generat unit world tedxnat feb 11 cookstov
697429497654702080	2016-02-10 14:38:44	RT unfoundation: RT UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shared11 Februa… https://t.co/OhtyaekLMm	RT unfoundation: RT UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shared11 Februa… 	RT unfoundation: RT UNGeneva: TEDxNations11 individuals making a global impact11 stories to be shared11 Februa… 	rt unfoundation rt ungeneva tedxnations 11 individuals making global impact 11 stories shared 11 februa	rt unfound rt ungeneva tedxnat 11 individu make global impact 11 stori share 11 februa
697429496069279744	2016-02-10 14:38:44	RT unfoundation: RT TEDxPdNations: 24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas… https://t.co/vUSLCwxL54	RT unfoundation: RT TEDxPdNations: 24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas… 	RT unfoundation: RT TEDxPdNations: 24 hours to go  &  TEDxNations is already trending in Geneva  &  SwitzerlandIdeas… 	rt unfoundation rt tedxpdnations 24 hours go tedxnations already trending geneva switzerlandideas	rt unfound rt tedxpdnat 24 hour go tedxnat alreadi trend geneva switzerlandidea
697428633540022272	2016-02-10 14:35:18	The #dress4ourtime artist @ProfHelenStorey and the model of the @Refugees tent-dress on being at #TEDxNations. https://t.co/Bmm8SF0caW	The #dress4ourtime artist @ProfHelenStorey and the model of the @Refugees tent-dress on being at #TEDxNations. 	The dress4ourtime artist ProfHelenStorey and the model of the Refugees tent-dress on being at TEDxNations. 	dress 4ourtime artist profhelenstorey model refugees tent-dress tedxnations	dress 4ourtim artist profhelenstorey model refuge tent-dress tedxnat
697427494941691904	2016-02-10 14:30:47	#TEDxNations preparations in full swing at @UNGeneva - only 24 hours to go! https://t.co/p6vC6n5lYV	#TEDxNations preparations in full swing at @UNGeneva - only 24 hours to go! 	TEDxNations preparations in full swing at UNGeneva - only 24 hours to go! 	tedxnations preparations full swing ungeneva 24 hours go	tedxnat prepar full swing ungeneva 24 hour go
697426851673849857	2016-02-10 14:28:13	"""Information Can Transform Our Lives"" https://t.co/McTPGqoaUi via @UNGeneva#TEDxNations11 individuals making a global impact11 Feb 2016"	"""Information Can Transform Our Lives""  via @UNGeneva#TEDxNations11 individuals making a global impact11 Feb 2016"	"""Information Can Transform Our Lives""  via UNGenevaTEDxNations11 individuals making a global impact11 Feb 2016"	information transform lives via ungenevatedxnations 11 individuals making global impact 11 feb 2016	inform transform live via ungenevatedxn 11 individu make global impact 11 feb 2016
697422881484095488	2016-02-10 14:12:27	#TEDxNations - can't wait to hear these 11 inspiring speakers tomorrow in #Geneva https://t.co/yT4lTY8YKx #StayTuned	#TEDxNations - can't wait to hear these 11 inspiring speakers tomorrow in #Geneva  #StayTuned	TEDxNations - can't wait to hear these 11 inspiring speakers tomorrow in Geneva  StayTuned	tedxnations can't wait hear 11 inspiring speakers tomorrow geneva staytuned	tedxnat can't wait hear 11 inspir speaker tomorrow geneva staytun
697418961923739648	2016-02-10 13:56:52	#USAfricaBF Blog: RT UNGeneva: #TEDxNations11 individuals making a global impact11 stori… https://t.co/JE4dB4P0AK https://t.co/fGrllWF8ge	#USAfricaBF Blog: RT UNGeneva: #TEDxNations11 individuals making a global impact11 stori…  	USAfricaBF Blog: RT UNGeneva: TEDxNations11 individuals making a global impact11 stori…  	usafricabf blog rt ungeneva tedxnations 11 individuals making global impact 11 stori	usafricabf blog rt ungeneva tedxnat 11 individu make global impact 11 stori
697414323300339712	2016-02-10 13:38:26	UN : RT UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shar… https://t.co/YpPvMblS7L) https://t.co/zDQ2FnJlhS	UN : RT UNGeneva: #TEDxNations11 individuals making a global impact11 stories to be shar…  	UN : RT UNGeneva: TEDxNations11 individuals making a global impact11 stories to be shar…  	un rt ungeneva tedxnations 11 individuals making global impact 11 stories shar	un rt ungeneva tedxnat 11 individu make global impact 11 stori shar
697413930889695233	2016-02-10 13:36:53	WIPO : RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing … https://t.co/RDg91qNjN6) https://t.co/vJss0M4Wz1	WIPO : RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing …  	WIPO : RT TEDxPdNations: It's tomorrow! TEDxNations takes place at UNGeneva + 21 viewing …  	wipo rt tedxpdnations it's tomorrow tedxnations takes place ungeneva 21 viewing	wipo rt tedxpdnat it tomorrow tedxnat take place ungeneva 21 view
697409228072472577	2016-02-10 13:18:11	"RT WIPO ""RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4... https://t.co/XSgoGBMiYI"	"RT WIPO ""RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4... "	"RT WIPO ""RT TEDxPdNations: It's tomorrow! TEDxNations takes place at UNGeneva + 21 viewing parties on 4... "	rt wipo rt tedxpdnations it's tomorrow tedxnations takes place ungeneva 21 viewing parties	rt wipo rt tedxpdnat it tomorrow tedxnat take place ungeneva 21 view parti
697409226067550208	2016-02-10 13:18:11	"RT WIPO ""RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continent… https://t.co/cDG6erqYu9"""	"RT WIPO ""RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continent… "	"RT WIPO ""RT TEDxPdNations: It's tomorrow! TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continent… "	rt wipo rt tedxpdnations it's tomorrow tedxnations takes place ungeneva 21 viewing parties continent	rt wipo rt tedxpdnat it tomorrow tedxnat take place ungeneva 21 view parti contin
697406384741224448	2016-02-10 13:06:53	UNGeneva: RT TEDxPdNations: 24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas worth … https://t.co/NBnFj25bx5	UNGeneva: RT TEDxPdNations: 24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas worth … 	UNGeneva: RT TEDxPdNations: 24 hours to go  &  TEDxNations is already trending in Geneva  &  SwitzerlandIdeas worth … 	ungeneva rt tedxpdnations 24 hours go tedxnations already trending geneva switzerlandideas worth	ungeneva rt tedxpdnat 24 hour go tedxnat alreadi trend geneva switzerlandidea worth
697406079886630912	2016-02-10 13:05:41	#dress4ourtime is in Geneva, at the @TEDxPdNations event tomorrow. #TEDxNations #transforminglives https://t.co/eZy6GcX4mD	#dress4ourtime is in Geneva, at the @TEDxPdNations event tomorrow. #TEDxNations #transforminglives 	dress4ourtime is in Geneva, at the TEDxPdNations event tomorrow. TEDxNations transforminglives 	dress 4ourtime geneva tedxpdnations event tomorrow tedxnations transforminglives	dress 4ourtim geneva tedxpdnat event tomorrow tedxnat transformingl
697405746905014273	2016-02-10 13:04:21	Fantastic experience to be here with @RanyeeCleanCook Enjoying lunch with a truly inspiring crowd #Tedxnations https://t.co/7W8pQgu6Gs	Fantastic experience to be here with @RanyeeCleanCook Enjoying lunch with a truly inspiring crowd #Tedxnations 	Fantastic experience to be here with RanyeeCleanCook Enjoying lunch with a truly inspiring crowd Tedxnations 	fantastic experience ranyeecleancook enjoying lunch truly inspiring crowd tedxnations	fantast experi ranyeecleancook enjoy lunch truli inspir crowd tedxnat
697405191230984193	2016-02-10 13:02:09	The speakers have arrived! Warm up lunch for #TEDxNations crowd. Inspiring conversation in the air! @TEDxPdNations https://t.co/omWXAuaE2R	The speakers have arrived! Warm up lunch for #TEDxNations crowd. Inspiring conversation in the air! @TEDxPdNations 	The speakers have arrived! Warm up lunch for TEDxNations crowd. Inspiring conversation in the air! TEDxPdNations 	speakers arrived warm lunch tedxnations crowd inspiring conversation air tedxpdnations	speaker arriv warm lunch tedxnat crowd inspir convers air tedxpdnat
697401013280645120	2016-02-10 12:45:33	Meet Beeban Kidron, an #iRights Campaigner, one of the 11 speakers at#TEDxNations tomorrow: https://t.co/ohvsqkoena https://t.co/9guTyPjZZ0	Meet Beeban Kidron, an #iRights Campaigner, one of the 11 speakers at#TEDxNations tomorrow:  	Meet Beeban Kidron, an iRights Campaigner, one of the 11 speakers atTEDxNations tomorrow:  	meet beeban kidron irights campaigner one 11 speakers attedxnations tomorrow	meet beeban kidron iright campaign one 11 speaker attedxn tomorrow
697395588472643584	2016-02-10 12:23:59	Twitter users in Switzerland are already talking about it: excited to see how far #TEDxNations stories can spread! https://t.co/N2RsfnT7eo	Twitter users in Switzerland are already talking about it: excited to see how far #TEDxNations stories can spread! 	Twitter users in Switzerland are already talking about it: excited to see how far TEDxNations stories can spread! 	twitter users switzerland already talking excited see far tedxnations stories spread	twitter user switzerland alreadi talk excit see far tedxnat stori spread
697393906716114944	2016-02-10 12:17:18	24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas worth spreading - via #socialmedia! https://t.co/JWFCiRKHbs	24 hours to go &amp; #TEDxNations is already trending in Geneva &amp; SwitzerlandIdeas worth spreading - via #socialmedia! 	24 hours to go  &  TEDxNations is already trending in Geneva  &  SwitzerlandIdeas worth spreading - via socialmedia! 	24 hours go tedxnations already trending geneva switzerlandideas worth spreading via socialmedia	24 hour go tedxnat alreadi trend geneva switzerlandidea worth spread via socialmedia
697388689308172288	2016-02-10 11:56:35	#FreeTwitterName #tip We found the following free account name for you: TEDxNations #Twitter #Trend #ch	#FreeTwitterName #tip We found the following free account name for you: TEDxNations #Twitter #Trend #ch	FreeTwitterName tip We found the following free account name for you: TEDxNations Twitter Trend ch	freetwittername tip found following free account name tedxnations twitter trend ch	freetwitternam tip found follow free account name tedxnat twitter trend ch
697387137604444160	2016-02-10 11:50:25	Behind the scenes #TEDxNations - @GerDuany rehearsing #refugees talk for #UNHCR https://t.co/868Isw4uoi	Behind the scenes #TEDxNations - @GerDuany rehearsing #refugees talk for #UNHCR 	Behind the scenes TEDxNations - GerDuany rehearsing refugees talk for UNHCR 	behind scenes tedxnations gerduany rehearsing refugees talk unhcr	behind scene tedxnat gerduani rehears refuge talk unhcr
697384983195942912	2016-02-10 11:41:51	Behind the scenes preparing for #TEDxNations! https://t.co/joqVppNKmU	Behind the scenes preparing for #TEDxNations! 	Behind the scenes preparing for TEDxNations! 	behind scenes preparing tedxnations	behind scene prepar tedxnat
697372936353746945	2016-02-10 10:53:59	UNGeneva: Fashioned out of a Refugees tent, the powerful #dress4ourtime is here at UNGeneva for #TEDxNations.  https://t.co/V417JaBKaA	UNGeneva: Fashioned out of a Refugees tent, the powerful #dress4ourtime is here at UNGeneva for #TEDxNations. 	UNGeneva: Fashioned out of a Refugees tent, the powerful dress4ourtime is here at UNGeneva for TEDxNations. 	ungeneva fashioned refugees tent powerful dress 4ourtime ungeneva tedxnations	ungeneva fashion refuge tent power dress 4ourtim ungeneva tedxnat
697372834956472320	2016-02-10 10:53:35	Wow, seen in the fabric #dress4ourtime by @ProfHelenStorey, made of a @Refugees tent, is breathtaking. #TEDxNations https://t.co/oSo2zFc6Nt	Wow, seen in the fabric #dress4ourtime by @ProfHelenStorey, made of a @Refugees tent, is breathtaking. #TEDxNations 	Wow, seen in the fabric dress4ourtime by ProfHelenStorey, made of a Refugees tent, is breathtaking. TEDxNations 	wow seen fabric dress 4ourtime profhelenstorey made refugees tent breathtaking tedxnations	wow seen fabric dress 4ourtim profhelenstorey made refuge tent breathtak tedxnat
697371756869382144	2016-02-10 10:49:18	Fashioned out of a @Refugees tent, the powerful #dress4ourtime is here at @UNGeneva for #TEDxNations.  https://t.co/DHadCJhCYV	Fashioned out of a @Refugees tent, the powerful #dress4ourtime is here at @UNGeneva for #TEDxNations. 	Fashioned out of a Refugees tent, the powerful dress4ourtime is here at UNGeneva for TEDxNations. 	fashioned refugees tent powerful dress 4ourtime ungeneva tedxnations	fashion refuge tent power dress 4ourtim ungeneva tedxnat
697368949827178496	2016-02-10 10:38:08	UNGeneva: Behind the scenes at #TEDxNations - GerDuany, Goodwill Ambassador for Refugees, prepares his TEDxPdNatio… https://t.co/aCbISRCVcS	UNGeneva: Behind the scenes at #TEDxNations - GerDuany, Goodwill Ambassador for Refugees, prepares his TEDxPdNatio… 	UNGeneva: Behind the scenes at TEDxNations - GerDuany, Goodwill Ambassador for Refugees, prepares his TEDxPdNatio… 	ungeneva behind scenes tedxnations gerduany goodwill ambassador refugees prepares tedxpdnatio	ungeneva behind scene tedxnat gerduani goodwil ambassador refuge prepar tedxpdnatio
697368414080393217	2016-02-10 10:36:01	Behind the scenes at #TEDxNations - @GerDuany, Goodwill Ambassador for @Refugees, prepares his @TEDxPdNations talk. https://t.co/w9mAkrljjN	Behind the scenes at #TEDxNations - @GerDuany, Goodwill Ambassador for @Refugees, prepares his @TEDxPdNations talk. 	Behind the scenes at TEDxNations - GerDuany, Goodwill Ambassador for Refugees, prepares his TEDxPdNations talk. 	behind scenes tedxnations gerduany goodwill ambassador refugees prepares tedxpdnations talk	behind scene tedxnat gerduani goodwil ambassador refuge prepar tedxpdnat talk
697366710475685889	2016-02-10 10:29:14	These Things that Mean More to Men Than “I Love You” https://t.co/FY22SXb8xU #Lift16#TEDxNations#Trump#Sanremo2016#derbestatter	These Things that Mean More to Men Than “I Love You”  #Lift16#TEDxNations#Trump#Sanremo2016#derbestatter	These Things that Mean More to Men Than “I Love You”  Lift16TEDxNationsTrumpSanremo2016derbestatter	things mean men love lift 16tedxnationstrumpsanremo2016derbestatter	thing mean men love lift 16tedxnationstrumpsanremo2016derbestatt
697365403094380544	2016-02-10 10:24:03	#TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016https://t.co/1JLXMCY9Qr https://t.co/zVHErZS16n	#TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016 	TEDxNations11 individuals making a global impact11 stories to be shared11 February 2016 	tedxnations 11 individuals making global impact 11 stories shared 11 february 2016	tedxnat 11 individu make global impact 11 stori share 11 februari 2016
697365000252428288	2016-02-10 10:22:27	@ProfHelenStorey @Refugees A beautiful photo - thank you for being here for #TEDxNations	@ProfHelenStorey @Refugees A beautiful photo - thank you for being here for #TEDxNations	ProfHelenStorey Refugees A beautiful photo - thank you for being here for TEDxNations	profhelenstorey refugees beautiful photo thank tedxnations	profhelenstorey refuge beauti photo thank tedxnat
697363568761704448	2016-02-10 10:16:45	Rehearsals day! Getting everything ready before the big event tomorrow! @TEDxPdNations #BTS #TEDxNations https://t.co/7f3ilGZmnL	Rehearsals day! Getting everything ready before the big event tomorrow! @TEDxPdNations #BTS #TEDxNations 	Rehearsals day! Getting everything ready before the big event tomorrow! TEDxPdNations BTS TEDxNations 	rehearsals day getting everything ready big event tomorrow tedxpdnations bts tedxnations	rehears day get everyth readi big event tomorrow tedxpdnat bts tedxnat
697362959794831360	2016-02-10 10:14:20	RT GisellaLomax Thanks MMBogetic for giving us a #socialmedia zone at #TEDxNations! Cc RaianiSibien arisberris https://t.co/q0pzSKNNDi	RT GisellaLomax Thanks MMBogetic for giving us a #socialmedia zone at #TEDxNations! Cc RaianiSibien arisberris 	RT GisellaLomax Thanks MMBogetic for giving us a socialmedia zone at TEDxNations! Cc RaianiSibien arisberris 	rt gisellalomax thanks mmbogetic giving us socialmedia zone tedxnations cc raianisibien arisberris	rt gisellalomax thank mmboget give us socialmedia zone tedxnat cc raianisibien arisberri
697362398806720512	2016-02-10 10:12:06	Thanks @MMBogetic for giving us a #socialmedia zone at #TEDxNations! Cc @RaianiSibien @arisberris https://t.co/dGStQ2AHza	Thanks @MMBogetic for giving us a #socialmedia zone at #TEDxNations! Cc @RaianiSibien @arisberris 	Thanks MMBogetic for giving us a socialmedia zone at TEDxNations! Cc RaianiSibien arisberris 	thanks mmbogetic giving us socialmedia zone tedxnations cc raianisibien arisberris	thank mmboget give us socialmedia zone tedxnat cc raianisibien arisberri
697361507328389120	2016-02-10 10:08:34	UNGeneva: Smartphones ready - the  #TEDxNations #socialmedia team prepares for the big event on Thursday! Will you… https://t.co/ZmsXordBBq	UNGeneva: Smartphones ready - the #TEDxNations #socialmedia team prepares for the big event on Thursday! Will you… 	UNGeneva: Smartphones ready - the TEDxNations socialmedia team prepares for the big event on Thursday! Will you… 	ungeneva smartphones ready tedxnations socialmedia team prepares big event thursday	ungeneva smartphon readi tedxnat socialmedia team prepar big event thursday
697360512821170176	2016-02-10 10:04:37	Smartphones ready - the  #TEDxNations #socialmedia team prepares for the big event on Thursday! Will you be there? https://t.co/1IlkospcKI	Smartphones ready - the #TEDxNations #socialmedia team prepares for the big event on Thursday! Will you be there? 	Smartphones ready - the TEDxNations socialmedia team prepares for the big event on Thursday! Will you be there? 	smartphones ready tedxnations socialmedia team prepares big event thursday	smartphon readi tedxnat socialmedia team prepar big event thursday
697359590514622464	2016-02-10 10:00:57	The #TEDxNations #socialmedia team getting ready for the big event on Thursday. Will you be there? https://t.co/ZIp0FzTpYd	The #TEDxNations #socialmedia team getting ready for the big event on Thursday. Will you be there? 	The TEDxNations socialmedia team getting ready for the big event on Thursday. Will you be there? 	tedxnations socialmedia team getting ready big event thursday	tedxnat socialmedia team get readi big event thursday
697343689258102784	2016-02-10 08:57:46	A pretty good view #TEDxNations https://t.co/dd1SkIkQfH	A pretty good view #TEDxNations 	A pretty good view TEDxNations 	pretty good view tedxnations	pretti good view tedxnat
697334987000061957	2016-02-10 08:23:11	UNGeneva: RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continen… https://t.co/IdU8QEWC3D	UNGeneva: RT TEDxPdNations: It's tomorrow! #TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continen… 	UNGeneva: RT TEDxPdNations: It's tomorrow! TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continen… 	ungeneva rt tedxpdnations it's tomorrow tedxnations takes place ungeneva 21 viewing parties continen	ungeneva rt tedxpdnat it tomorrow tedxnat take place ungeneva 21 view parti continen
697333186024570880	2016-02-10 08:16:02	It's tomorrow! #TEDxNations takes place at @UNGeneva + 21 viewing parties on 4 continents! https://t.co/AhpqqfYHps https://t.co/Utt8N7WHfb	It's tomorrow! #TEDxNations takes place at @UNGeneva + 21 viewing parties on 4 continents!  	It's tomorrow! TEDxNations takes place at UNGeneva + 21 viewing parties on 4 continents!  	it's tomorrow tedxnations takes place ungeneva 21 viewing parties continents	it tomorrow tedxnat take place ungeneva 21 view parti contin
697317731100655616	2016-02-10 07:14:37	Tomorrow TEDX event !- human trafficking. The Web link 4 the live webcast is https://t.co/0NHheT6Ilm#TEDxNations # DerbyUniLHSS #DerbyUni	Tomorrow TEDX event !- human trafficking. The Web link 4 the live webcast is  # DerbyUniLHSS #DerbyUni	Tomorrow TEDX event !- human trafficking. The Web link 4 the live webcast is   DerbyUniLHSS DerbyUni	tomorrow tedx event human trafficking web link live webcast derbyunilhss derbyuni	tomorrow tedx event human traffick web link live webcast derbyunilhss derbyuni
697288621280399362	2016-02-10 05:18:56	.@UN_PGA: Don’t forget to wash your hands! Yes I will tell us why that is soimportant. #TEDxNations https://t.co/INAl22eXce”	.@UN_PGA: Don’t forget to wash your hands! Yes I will tell us why that is soimportant. #TEDxNations 	.UN_PGA: Don’t forget to wash your hands! Yes I will tell us why that is soimportant. TEDxNations 	un_pga forget wash hands yes tell us soimportant tedxnations	un_pga forget wash hand yes tell us soimport tedxnat
697287363203096577	2016-02-10 05:13:57	Preparing to show a new video from https://t.co/9M1twQpwzc… at @TEDxPdNations:  Looking for “Hands in Hands” at #TEDxNations #handhygiene	Preparing to show a new video from  at @TEDxPdNations: Looking for “Hands in Hands” at #TEDxNations #handhygiene	Preparing to show a new video from  at TEDxPdNations: Looking for “Hands in Hands” at TEDxNations handhygiene	preparing show new video tedxpdnations looking hands hands tedxnations handhygiene	prepar show new video tedxpdnat look hand hand tedxnat handhygien
697287187642105858	2016-02-10 05:13:15	.@UNGeneva: #TEDxNations is just days away! Take part: on line or in person - on 11 Feb https://t.co/u7S8vYSAa7 https://t.co/RXSqsIIdmv””	.@UNGeneva: #TEDxNations is just days away! Take part: on line or in person - on 11 Feb  	.UNGeneva: TEDxNations is just days away! Take part: on line or in person - on 11 Feb  	ungeneva tedxnations days away take part line person 11 feb	ungeneva tedxnat day away take part line person 11 feb
697276054243831808	2016-02-10 04:29:00	Behind t scenes:preparing4 #TEDxNations,11Feb in t H.Rights&amp;Alliance of Civilizations room @UNGeneva https://t.co/JoRQSNdCCb v @unfoundation	Behind t scenes:preparing4 #TEDxNations,11Feb in t H.Rights&amp;Alliance of Civilizations room @UNGeneva  v @unfoundation	Behind t scenes:preparing4 TEDxNations,11Feb in t H.Rights & Alliance of Civilizations room UNGeneva  v unfoundation	behind scenes :p reparing tedxnations 11feb h.rights alliance civilizations room ungeneva unfoundation	behind scene :p repar tedxnat 11feb h.right allianc civil room ungeneva unfound
697248753745530881	2016-02-10 02:40:31	Sexual violence in conflict is yet to be eradicated. @ICRC Coline Rapneau willexplain what can be done.#TEDxNations https://t.co/nRSLVGl5iw	Sexual violence in conflict is yet to be eradicated. @ICRC Coline Rapneau willexplain what can be done.#TEDxNations 	Sexual violence in conflict is yet to be eradicated. ICRC Coline Rapneau willexplain what can be done.TEDxNations 	sexual violence conflict yet eradicated icrc coline rapneau willexplain done.tedxnations	sexual violenc conflict yet erad icrc colin rapneau willexplain done.tedxn
